,Toplam Kontur,Geçerli Kontur,ORB Anahtar Nokta,Ort. Dairesellik,Ort. Alan
Deney 1,224.0,63.0,300.0,0.03497890621756542,32.142857142857146
Deney 2,413.0,65.0,300.0,0.03412858061135753,32.292307692307695
Deney 3,98.0,38.0,300.0,0.03410348000492045,51.0921052631579
Deney 4,357.0,76.0,300.0,0.0692448438336551,68.83552631578948
Deney 5,357.0,39.0,300.0,0.1153046521126466,121.33333333333333
